GeoAreaName,TimePeriod,n,region
Fiji,2018,19,Pacific
Fiji,2019,58,Pacific
Fiji,2020,144,Pacific
Fiji,2021,54,Pacific
French_Polynesia,2000,2,Pacific
French_Polynesia,2007,18,Pacific
French_Polynesia,2012,1,Pacific
French_Polynesia,2013,1,Pacific
French_Polynesia,2014,4,Pacific
French_Polynesia,2015,3,Pacific
French_Polynesia,2016,1,Pacific
French_Polynesia,2017,4,Pacific
French_Polynesia,2018,1,Pacific
French_Polynesia,2019,11,Pacific
French_Polynesia,2020,39,Pacific
French_Polynesia,2021,25,Pacific
Grenada,2005,1,Carribean
Grenada,2010,2,Carribean
Grenada,2011,4,Carribean
Grenada,2012,1,Carribean
Grenada,2014,13,Carribean
Grenada,2015,2,Carribean
Grenada,2016,17,Carribean
Grenada,2017,16,Carribean
Grenada,2018,10,Carribean
Grenada,2019,43,Carribean
Grenada,2020,109,Carribean
Grenada,2021,44,Carribean
Guam,2001,1,Pacific
Guam,2005,2,Pacific
Guam,2010,1,Pacific
Guam,2014,1,Pacific
Guam,2015,16,Pacific
Guam,2016,4,Pacific
Guam,2017,3,Pacific
Guam,2018,4,Pacific
Guam,2019,6,Pacific
Guam,2020,32,Pacific
Guam,2021,23,Pacific
Guinea-Bissau,2006,2,AIS
Guinea-Bissau,2010,7,AIS
Guinea-Bissau,2012,1,AIS
Guinea-Bissau,2014,8,AIS
Guinea-Bissau,2015,4,AIS
Guinea-Bissau,2016,16,AIS
Guinea-Bissau,2017,9,AIS
Guinea-Bissau,2018,43,AIS
Guinea-Bissau,2019,65,AIS
Guinea-Bissau,2020,95,AIS
Guinea-Bissau,2021,41,AIS
Guyana,2004,1,Carribean
Guyana,2007,1,Carribean
Guyana,2008,1,Carribean
Guyana,2009,5,Carribean
Guyana,2010,6,Carribean
Guyana,2011,1,Carribean
Guyana,2012,6,Carribean
Guyana,2013,18,Carribean
Guyana,2014,7,Carribean
Guyana,2015,2,Carribean
Guyana,2016,16,Carribean
Guyana,2017,10,Carribean
Guyana,2018,16,Carribean
Guyana,2019,52,Carribean
Guyana,2020,122,Carribean
Guyana,2021,48,Carribean
Haiti,2000,1,Carribean
Haiti,2001,2,Carribean
Haiti,2003,1,Carribean
Haiti,2010,1,Carribean
Haiti,2011,1,Carribean
Haiti,2012,11,Carribean
Haiti,2013,2,Carribean
Haiti,2015,4,Carribean
Haiti,2016,18,Carribean
Haiti,2017,25,Carribean
Haiti,2018,19,Carribean
Haiti,2019,54,Carribean
Haiti,2020,89,Carribean
Haiti,2021,43,Carribean
Jamaica,2002,1,Carribean
Jamaica,2004,4,Carribean
Jamaica,2006,9,Carribean
Jamaica,2007,2,Carribean
Jamaica,2009,5,Carribean
Jamaica,2010,2,Carribean
Jamaica,2011,8,Carribean
Jamaica,2012,7,Carribean
Jamaica,2013,2,Carribean
Jamaica,2014,15,Carribean
Jamaica,2015,2,Carribean
Jamaica,2016,28,Carribean
Jamaica,2017,20,Carribean
Jamaica,2018,13,Carribean
Jamaica,2019,60,Carribean
Jamaica,2020,139,Carribean
Jamaica,2021,52,Carribean
Kiribati,2006,3,Pacific
Kiribati,2008,1,Pacific
Kiribati,2013,2,Pacific
Kiribati,2015,2,Pacific
Kiribati,2016,10,Pacific
Kiribati,2017,4,Pacific
Kiribati,2018,26,Pacific
Kiribati,2019,68,Pacific
Kiribati,2020,120,Pacific
Kiribati,2021,42,Pacific
Maldives,2003,1,AIS
Maldives,2005,1,AIS
Maldives,2007,1,AIS
Maldives,2008,2,AIS
Maldives,2009,2,AIS
Maldives,2011,2,AIS
Maldives,2012,1,AIS
Maldives,2014,4,AIS
Maldives,2015,2,AIS
Maldives,2016,18,AIS
Maldives,2017,34,AIS
Maldives,2018,12,AIS
Maldives,2019,81,AIS
Maldives,2020,114,AIS
Maldives,2021,36,AIS
Marshall_Islands,2007,8,Pacific
Marshall_Islands,2010,1,Pacific
Marshall_Islands,2011,2,Pacific
Marshall_Islands,2014,1,Pacific
Marshall_Islands,2015,1,Pacific
Marshall_Islands,2016,6,Pacific
Marshall_Islands,2017,19,Pacific
Marshall_Islands,2018,15,Pacific
Marshall_Islands,2019,44,Pacific
Marshall_Islands,2020,106,Pacific
Marshall_Islands,2021,32,Pacific
Mauritius,2000,1,AIS
Mauritius,2002,1,AIS
Mauritius,2003,3,AIS
Mauritius,2004,1,AIS
Mauritius,2006,1,AIS
Mauritius,2008,1,AIS
Mauritius,2009,7,AIS
Mauritius,2010,1,AIS
Mauritius,2011,4,AIS
Mauritius,2012,1,AIS
Mauritius,2013,2,AIS
Mauritius,2014,11,AIS
Mauritius,2015,3,AIS
Mauritius,2016,18,AIS
Mauritius,2017,32,AIS
Mauritius,2018,12,AIS
Mauritius,2019,57,AIS
Mauritius,2020,156,AIS
Mauritius,2021,60,AIS
Micronesia_(Federated_States_of),2000,3,Pacific
Micronesia_(Federated_States_of),2009,5,Pacific
Micronesia_(Federated_States_of),2010,1,Pacific
Micronesia_(Federated_States_of),2013,6,Pacific
Micronesia_(Federated_States_of),2014,10,Pacific
Micronesia_(Federated_States_of),2015,2,Pacific
Micronesia_(Federated_States_of),2016,18,Pacific
Micronesia_(Federated_States_of),2017,12,Pacific
Micronesia_(Federated_States_of),2018,7,Pacific
Micronesia_(Federated_States_of),2019,53,Pacific
Micronesia_(Federated_States_of),2020,90,Pacific
Micronesia_(Federated_States_of),2021,39,Pacific
Montserrat,2007,1,Carribean
Montserrat,2010,4,Carribean
Montserrat,2011,2,Carribean
Montserrat,2012,2,Carribean
Montserrat,2014,7,Carribean
Montserrat,2016,3,Carribean
Montserrat,2017,5,Carribean
Montserrat,2018,2,Carribean
Montserrat,2019,28,Carribean
Montserrat,2020,39,Carribean
Montserrat,2021,24,Carribean
Nauru,2007,8,Pacific
Nauru,2010,3,Pacific
Nauru,2011,1,Pacific
Nauru,2012,3,Pacific
Nauru,2013,6,Pacific
Nauru,2015,2,Pacific
Nauru,2016,5,Pacific
Nauru,2017,5,Pacific
Nauru,2018,17,Pacific
Nauru,2019,36,Pacific
Nauru,2020,73,Pacific
Nauru,2021,30,Pacific
New_Caledonia,2000,1,Pacific
New_Caledonia,2014,3,Pacific
New_Caledonia,2015,8,Pacific
New_Caledonia,2016,10,Pacific
New_Caledonia,2017,5,Pacific
New_Caledonia,2018,1,Pacific
New_Caledonia,2019,16,Pacific
New_Caledonia,2020,51,Pacific
New_Caledonia,2021,25,Pacific
Niue,2001,3,Pacific
Niue,2009,2,Pacific
Niue,2010,1,Pacific
Niue,2011,4,Pacific
Niue,2013,1,Pacific
Niue,2015,2,Pacific
Niue,2016,6,Pacific
Niue,2017,3,Pacific
Niue,2018,4,Pacific
Niue,2019,22,Pacific
Niue,2020,58,Pacific
Niue,2021,22,Pacific
Northern_Mariana_Islands,2000,1,Pacific
Northern_Mariana_Islands,2010,2,Pacific
Northern_Mariana_Islands,2014,1,Pacific
Northern_Mariana_Islands,2015,17,Pacific
Northern_Mariana_Islands,2017,2,Pacific
Northern_Mariana_Islands,2018,2,Pacific
Northern_Mariana_Islands,2019,10,Pacific
Northern_Mariana_Islands,2020,20,Pacific
Northern_Mariana_Islands,2021,22,Pacific
Palau,2000,2,Pacific
Palau,2004,1,Pacific
Palau,2005,1,Pacific
Palau,2006,3,Pacific
Palau,2012,22,Pacific
Palau,2014,5,Pacific
Palau,2015,5,Pacific
Palau,2016,9,Pacific
Palau,2017,7,Pacific
Palau,2018,17,Pacific
Palau,2019,31,Pacific
Palau,2020,94,Pacific
Palau,2021,41,Pacific
Papua_New_Guinea,2000,1,Pacific
Papua_New_Guinea,2004,5,Pacific
Papua_New_Guinea,2009,5,Pacific
Papua_New_Guinea,2010,10,Pacific
Papua_New_Guinea,2011,3,Pacific
Papua_New_Guinea,2012,6,Pacific
Papua_New_Guinea,2013,1,Pacific
Papua_New_Guinea,2015,6,Pacific
Papua_New_Guinea,2016,21,Pacific
Papua_New_Guinea,2017,5,Pacific
Papua_New_Guinea,2018,31,Pacific
Papua_New_Guinea,2019,56,Pacific
Papua_New_Guinea,2020,117,Pacific
Papua_New_Guinea,2021,43,Pacific
Puerto_Rico,2005,2,Carribean
Puerto_Rico,2008,1,Carribean
Puerto_Rico,2010,3,Carribean
Puerto_Rico,2011,1,Carribean
Puerto_Rico,2013,2,Carribean
Puerto_Rico,2014,1,Carribean
Puerto_Rico,2015,2,Carribean
Puerto_Rico,2016,9,Carribean
Puerto_Rico,2017,4,Carribean
Puerto_Rico,2018,4,Carribean
Puerto_Rico,2019,20,Carribean
Puerto_Rico,2020,54,Carribean
Puerto_Rico,2021,33,Carribean
Saint_Kitts_and_Nevis,2001,2,Carribean
Saint_Kitts_and_Nevis,2004,1,Carribean
Saint_Kitts_and_Nevis,2006,1,Carribean
Saint_Kitts_and_Nevis,2007,2,Carribean
Saint_Kitts_and_Nevis,2009,1,Carribean
Saint_Kitts_and_Nevis,2010,4,Carribean
Saint_Kitts_and_Nevis,2011,4,Carribean
Saint_Kitts_and_Nevis,2013,12,Carribean
Saint_Kitts_and_Nevis,2014,19,Carribean
Saint_Kitts_and_Nevis,2015,2,Carribean
Saint_Kitts_and_Nevis,2016,17,Carribean
Saint_Kitts_and_Nevis,2017,14,Carribean
Saint_Kitts_and_Nevis,2018,5,Carribean
Saint_Kitts_and_Nevis,2019,17,Carribean
Saint_Kitts_and_Nevis,2020,104,Carribean
Saint_Kitts_and_Nevis,2021,39,Carribean
Saint_Lucia,2007,1,Carribean
Saint_Lucia,2008,1,Carribean
Saint_Lucia,2010,4,Carribean
Saint_Lucia,2011,5,Carribean
Saint_Lucia,2012,16,Carribean
Saint_Lucia,2014,18,Carribean
Saint_Lucia,2015,4,Carribean
Saint_Lucia,2016,24,Carribean
Saint_Lucia,2017,10,Carribean
Saint_Lucia,2018,14,Carribean
Saint_Lucia,2019,55,Carribean
Saint_Lucia,2020,120,Carribean
Saint_Lucia,2021,47,Carribean
Saint_Vincent_and_the_Grenadines,2001,1,Carribean
Saint_Vincent_and_the_Grenadines,2002,13,Carribean
Saint_Vincent_and_the_Grenadines,2004,1,Carribean
Saint_Vincent_and_the_Grenadines,2008,3,Carribean
Saint_Vincent_and_the_Grenadines,2010,3,Carribean
Saint_Vincent_and_the_Grenadines,2012,2,Carribean
Saint_Vincent_and_the_Grenadines,2013,2,Carribean
Saint_Vincent_and_the_Grenadines,2014,18,Carribean
Saint_Vincent_and_the_Grenadines,2015,1,Carribean
Saint_Vincent_and_the_Grenadines,2016,25,Carribean
Saint_Vincent_and_the_Grenadines,2017,10,Carribean
Saint_Vincent_and_the_Grenadines,2018,23,Carribean
Saint_Vincent_and_the_Grenadines,2019,61,Carribean
Saint_Vincent_and_the_Grenadines,2020,97,Carribean
Saint_Vincent_and_the_Grenadines,2021,40,Carribean
Samoa,2005,2,Pacific
Samoa,2008,2,Pacific
Samoa,2009,6,Pacific
Samoa,2012,3,Pacific
Samoa,2013,2,Pacific
Samoa,2014,1,Pacific
Samoa,2015,3,Pacific
Samoa,2016,17,Pacific
Samoa,2017,18,Pacific
Samoa,2018,21,Pacific
Samoa,2019,56,Pacific
Samoa,2020,156,Pacific
Samoa,2021,43,Pacific
Sao_Tome_and_Principe,2006,1,AIS
Sao_Tome_and_Principe,2008,4,AIS
Sao_Tome_and_Principe,2009,1,AIS
Sao_Tome_and_Principe,2011,3,AIS
Sao_Tome_and_Principe,2012,4,AIS
Sao_Tome_and_Principe,2014,1,AIS
Sao_Tome_and_Principe,2015,2,AIS
Sao_Tome_and_Principe,2016,17,AIS
Sao_Tome_and_Principe,2017,15,AIS
Sao_Tome_and_Principe,2018,21,AIS
Sao_Tome_and_Principe,2019,74,AIS
Sao_Tome_and_Principe,2020,93,AIS
Sao_Tome_and_Principe,2021,46,AIS
Seychelles,2000,1,AIS
Seychelles,2005,3,AIS
Seychelles,2006,3,AIS
Seychelles,2010,1,AIS
Seychelles,2011,1,AIS
Seychelles,2012,4,AIS
Seychelles,2013,3,AIS
Seychelles,2014,8,AIS
Seychelles,2015,3,AIS
Seychelles,2016,17,AIS
Seychelles,2017,29,AIS
Seychelles,2018,32,AIS
Seychelles,2019,35,AIS
Seychelles,2020,109,AIS
Seychelles,2021,48,AIS
Singapore,2000,4,AIS
Singapore,2005,1,AIS
Singapore,2010,1,AIS
Singapore,2012,2,AIS
Singapore,2013,2,AIS
Singapore,2015,8,AIS
Singapore,2016,16,AIS
Singapore,2017,9,AIS
Singapore,2018,12,AIS
Singapore,2019,70,AIS
Singapore,2020,122,AIS
Singapore,2021,45,AIS
Sint_Maarten_(Dutch_part),2010,2,Carribean
Sint_Maarten_(Dutch_part),2011,1,Carribean
Sint_Maarten_(Dutch_part),2014,2,Carribean
Sint_Maarten_(Dutch_part),2016,3,Carribean
Sint_Maarten_(Dutch_part),2017,4,Carribean
Sint_Maarten_(Dutch_part),2018,8,Carribean
Sint_Maarten_(Dutch_part),2019,13,Carribean
Sint_Maarten_(Dutch_part),2020,17,Carribean
Sint_Maarten_(Dutch_part),2021,14,Carribean
Solomon_Islands,2004,1,Pacific
Solomon_Islands,2005,2,Pacific
Solomon_Islands,2010,1,Pacific
Solomon_Islands,2011,1,Pacific
Solomon_Islands,2012,3,Pacific
Solomon_Islands,2013,12,Pacific
Solomon_Islands,2015,16,Pacific
Solomon_Islands,2016,19,Pacific
Solomon_Islands,2017,6,Pacific
Solomon_Islands,2018,17,Pacific
Solomon_Islands,2019,54,Pacific
Solomon_Islands,2020,128,Pacific
Solomon_Islands,2021,44,Pacific
Suriname,2003,1,Carribean
Suriname,2009,1,Carribean
Suriname,2012,4,Carribean
Suriname,2013,1,Carribean
Suriname,2015,3,Carribean
Suriname,2016,26,Carribean
Suriname,2017,3,Carribean
Suriname,2018,26,Carribean
Suriname,2019,71,Carribean
Suriname,2020,121,Carribean
Suriname,2021,49,Carribean
Timor-Leste,2005,1,Pacific
Timor-Leste,2008,2,Pacific
Timor-Leste,2010,1,Pacific
Timor-Leste,2011,3,Pacific
Timor-Leste,2013,7,Pacific
Timor-Leste,2014,5,Pacific
Timor-Leste,2015,8,Pacific
Timor-Leste,2016,50,Pacific
Timor-Leste,2017,15,Pacific
Timor-Leste,2018,15,Pacific
Timor-Leste,2019,62,Pacific
Timor-Leste,2020,91,Pacific
Timor-Leste,2021,41,Pacific
Tonga,2006,1,Pacific
Tonga,2009,4,Pacific
Tonga,2010,1,Pacific
Tonga,2011,1,Pacific
Tonga,2012,2,Pacific
Tonga,2014,3,Pacific
Tonga,2015,4,Pacific
Tonga,2016,17,Pacific
Tonga,2017,9,Pacific
Tonga,2018,29,Pacific
Tonga,2019,65,Pacific
Tonga,2020,139,Pacific
Tonga,2021,42,Pacific
Trinidad_and_Tobago,2002,1,Carribean
Trinidad_and_Tobago,2006,2,Carribean
Trinidad_and_Tobago,2007,2,Carribean
Trinidad_and_Tobago,2008,1,Carribean
Trinidad_and_Tobago,2009,1,Carribean
Trinidad_and_Tobago,2010,14,Carribean
Trinidad_and_Tobago,2011,18,Carribean
Trinidad_and_Tobago,2013,6,Carribean
Trinidad_and_Tobago,2014,3,Carribean
Trinidad_and_Tobago,2015,20,Carribean
Trinidad_and_Tobago,2016,25,Carribean
Trinidad_and_Tobago,2017,8,Carribean
Trinidad_and_Tobago,2018,21,Carribean
Trinidad_and_Tobago,2019,40,Carribean
Trinidad_and_Tobago,2020,126,Carribean
Trinidad_and_Tobago,2021,54,Carribean
Tuvalu,2000,1,Pacific
Tuvalu,2007,5,Pacific
Tuvalu,2009,1,Pacific
Tuvalu,2010,3,Pacific
Tuvalu,2011,7,Pacific
Tuvalu,2012,1,Pacific
Tuvalu,2014,1,Pacific
Tuvalu,2015,3,Pacific
Tuvalu,2016,7,Pacific
Tuvalu,2017,6,Pacific
Tuvalu,2018,12,Pacific
Tuvalu,2019,33,Pacific
Tuvalu,2020,101,Pacific
Tuvalu,2021,25,Pacific
United_States_Virgin_Islands,2007,1,Carribean
United_States_Virgin_Islands,2010,1,Carribean
United_States_Virgin_Islands,2012,2,Carribean
United_States_Virgin_Islands,2015,3,Carribean
United_States_Virgin_Islands,2016,8,Carribean
United_States_Virgin_Islands,2017,3,Carribean
United_States_Virgin_Islands,2018,1,Carribean
United_States_Virgin_Islands,2019,12,Carribean
United_States_Virgin_Islands,2020,31,Carribean
United_States_Virgin_Islands,2021,23,Carribean
Vanuatu,2000,1,Pacific
Vanuatu,2007,3,Pacific
Vanuatu,2009,4,Pacific
Vanuatu,2010,1,Pacific
Vanuatu,2011,3,Pacific
Vanuatu,2012,2,Pacific
Vanuatu,2013,12,Pacific
Vanuatu,2015,5,Pacific
Vanuatu,2016,23,Pacific
Vanuatu,2017,19,Pacific
Vanuatu,2018,16,Pacific
Vanuatu,2019,63,Pacific
Vanuatu,2020,117,Pacific
Vanuatu,2021,40,Pacific
